sparse_interior,4,6,0.07,38988,0
sparse_interior,4,7,0.06,38696,0
sparse_interior,4,8,0.07,39116,0
sparse_interior,4,9,0.06,37748,0
sparse_interior,6,0,0.12,45528,0
sparse_interior,6,1,0.12,46120,0
sparse_interior,6,2,0.12,45916,0
sparse_interior,6,3,0.12,45160,0
sparse_interior,6,4,0.12,45312,0
sparse_interior,6,5,0.12,45096,0
sparse_interior,6,6,0.12,46128,0
sparse_interior,6,7,0.13,46428,0
sparse_interior,6,8,0.12,46116,0
sparse_interior,6,9,0.12,45908,0
sparse_interior,8,0,0.26,61264,0
sparse_interior,8,1,0.25,60996,0
sparse_interior,8,2,0.25,60720,0
sparse_interior,8,3,0.26,61872,0
sparse_interior,8,4,0.25,60200,0
sparse_interior,8,5,0.26,62096,0
sparse_interior,8,6,0.26,62192,0
sparse_interior,8,7,0.25,61140,0
sparse_interior,8,8,0.25,61068,0
sparse_interior,8,9,0.26,61768,0
toeplitz,10,0,0.90,136112,0
toeplitz,10,1,0.93,138800,0
toeplitz,10,2,0.91,138832,0
toeplitz,10,3,0.91,138712,0
toeplitz,10,4,0.94,144044,0
toeplitz,10,5,0.91,138832,0
toeplitz,10,6,0.88,136016,0
toeplitz,10,7,0.90,138544,0
toeplitz,10,8,0.91,138704,0
toeplitz,10,9,0.88,135728,0
toeplitz,12,0,1.74,236100,0
toeplitz,12,1,1.78,240656,0
toeplitz,12,2,1.77,240340,0
toeplitz,12,3,1.82,245004,0
toeplitz,12,4,1.69,231820,0
toeplitz,12,5,1.92,258472,0
toeplitz,12,6,1.85,249144,0
toeplitz,12,7,1.78,240648,0
toeplitz,12,8,1.74,236368,0
toeplitz,12,9,1.81,240740,0
toeplitz,14,0,Command
6.93,exited
834596,1
toeplitz,14,1,Command
6.99,exited
834512,1
toeplitz,14,2,Command
6.95,exited
834568,1
toeplitz,14,3,Command
6.98,exited
834496,1
toeplitz,14,4,Command
6.98,exited
834620,1
toeplitz,14,5,Command
6.97,exited
834496,1
toeplitz,14,6,Command
6.88,exited
834640,1
toeplitz,14,7,Command
6.89,exited
834472,1
toeplitz,14,8,Command
6.93,exited
834336,1
toeplitz,14,9,Command
6.85,exited
834528,1
toeplitz,16,0,Command
6.97,exited
840272,1
toeplitz,16,1,Command
6.90,exited
840024,1
toeplitz,16,2,Command
7.03,exited
840104,1
toeplitz,16,3,Command
7.04,exited
840120,1
toeplitz,16,4,Command
6.98,exited
840220,1
toeplitz,16,5,Command
6.91,exited
840096,1
toeplitz,16,6,Command
6.98,exited
840388,1
toeplitz,16,7,Command
6.98,exited
840136,1
toeplitz,16,8,Command
6.97,exited
840200,1
toeplitz,16,9,Command
7.01,exited
840096,1
toeplitz,18,0,Command
7.09,exited
839240,1
toeplitz,18,1,Command
6.98,exited
839504,1
toeplitz,18,2,Command
7.08,exited
839484,1
toeplitz,18,3,Command
7.02,exited
839504,1
toeplitz,18,4,Command
6.98,exited
839484,1
toeplitz,18,5,Command
7.07,exited
839368,1
toeplitz,18,6,Command
6.95,exited
839488,1
toeplitz,18,7,Command
7.09,exited
839432,1
toeplitz,18,8,Command
6.97,exited
839388,1
toeplitz,18,9,Command
7.08,exited
839356,1
toeplitz,20,0,Command
7.07,exited
834180,1
toeplitz,20,1,Command
7.04,exited
834120,1
toeplitz,20,2,Command
7.00,exited
834236,1
toeplitz,20,3,Command
7.03,exited
834184,1
toeplitz,20,4,Command
7.05,exited
833960,1
toeplitz,20,5,Command
7.07,exited
834248,1
toeplitz,20,6,Command
7.10,exited
834284,1
toeplitz,20,7,Command
7.02,exited
834224,1
toeplitz,20,8,Command
7.15,exited
833824,1
toeplitz,20,9,Command
7.00,exited
834184,1
toeplitz,2,0,0.04,36048,0
toeplitz,2,1,0.04,35980,0
toeplitz,2,2,0.05,35944,0
toeplitz,2,3,0.05,35792,0
toeplitz,2,4,0.05,36036,0
toeplitz,2,5,0.04,35984,0
toeplitz,2,6,0.05,36044,0
toeplitz,2,7,0.05,36036,0
toeplitz,2,8,0.05,36044,0
toeplitz,2,9,0.05,36044,0
toeplitz,4,0,0.08,40028,0
toeplitz,4,1,0.07,39696,0
toeplitz,4,2,0.08,39976,0
toeplitz,4,3,0.07,39400,0
toeplitz,4,4,0.08,39656,0
toeplitz,4,5,0.08,39632,0
toeplitz,4,6,0.07,39492,0
toeplitz,4,7,0.07,39824,0
toeplitz,4,8,0.08,39908,0
toeplitz,4,9,0.08,39952,0
toeplitz,6,0,0.17,51472,0
toeplitz,6,1,0.17,50904,0
toeplitz,6,2,0.18,52432,0
toeplitz,6,3,0.17,50776,0
toeplitz,6,4,0.17,51536,0
toeplitz,6,5,0.17,50828,0
toeplitz,6,6,0.18,52276,0
toeplitz,6,7,0.16,50700,0
toeplitz,6,8,0.18,52428,0
toeplitz,6,9,0.20,55308,0
toeplitz,8,0,0.41,79440,0
toeplitz,8,1,0.41,79412,0
toeplitz,8,2,0.39,78120,0
toeplitz,8,3,0.42,81032,0
toeplitz,8,4,0.43,82484,0
toeplitz,8,5,0.43,81096,0
toeplitz,8,6,0.44,82548,0
toeplitz,8,7,0.42,81052,0
toeplitz,8,8,0.43,82388,0
toeplitz,8,9,0.39,76432,0
